(n,d,k);LetterGematriaNumberValue;Letter;LetterPositionIndex;LetterCoordinatesD5K;WordNumber;WordCoordinatesDWTK;Found in Word in Text;LetterPositionIndex In Word;WordNumberInVerse;Found In Verse
(63713, -74, 4);200;ר;190697;(4, 3, 10, 6, 190697);50314;(4, 3, 10, 2, 50314);אהרן;3;2;ואת אהרן ואת בניו תפקד ושמרו את כהנתם והזר הקרב יומת
(63713, -74, 4);40;מ;190771;(4, 3, 12, 20, 190771);50334;(4, 3, 12, 6, 50334);מתוך;1;6;ואני הנה לקחתי את הלוים מתוך בני ישראל תחת כל בכור פטר רחם מבני ישראל והיו לי הלוים
(63713, -74, 4);90;ץ;190845;(4, 3, 13, 28, 190845);50355;(4, 3, 13, 9, 50355);בארץ;4;9;כי לי כל בכור ביום הכתי כל בכור בארץ מצרים הקדשתי לי כל בכור בישראל מאדם עד בהמה לי יהיו אני יהוה
(63713, -74, 4);40;מ;190919;(4, 3, 14, 26, 190919);50375;(4, 3, 14, 7, 50375);לאמר;3;7;וידבר יהוה אל משה במדבר סיני לאמר
(63713, -74, 4);5;ה;190993;(4, 3, 16, 26, 190993);50396;(4, 3, 16, 8, 50396);צוה;3;8;ויפקד אתם משה על פי יהוה כאשר צוה
(63713, -74, 4);40;מ;191067;(4, 3, 19, 9, 191067);50414;(4, 3, 19, 3, 50414);למשפחתם;2;3;ובני קהת למשפחתם עמרם ויצהר חברון ועזיאל
(63713, -74, 4);200;ר;191141;(4, 3, 21, 3, 191141);50430;(4, 3, 21, 1, 50430);לגרשון;3;1;לגרשון משפחת הלבני ומשפחת השמעי אלה הם משפחת הגרשני
(63713, -74, 4);300;ש;191215;(4, 3, 22, 34, 191215);50447;(4, 3, 22, 9, 50447);שבעת;1;9;פקדיהם במספר כל זכר מבן חדש ומעלה פקדיהם שבעת אלפים וחמש מאות
(63713, -74, 4);200;ר;191289;(4, 3, 25, 5, 191289);50464;(4, 3, 25, 1, 50464);ומשמרת;5;1;ומשמרת בני גרשון באהל מועד המשכן והאהל מכסהו ומסך פתח אהל מועד
(63713, -74, 4);5;ה;191363;(4, 3, 26, 28, 191363);50484;(4, 3, 26, 9, 50484);המשכן;1;9;וקלעי החצר ואת מסך פתח החצר אשר על המשכן ועל המזבח סביב ואת מיתריו לכל עבדתו
(63713, -74, 4);6;ו;191437;(4, 3, 27, 41, 191437);50499;(4, 3, 27, 8, 50499);ומשפחת;1;8;ולקהת משפחת העמרמי ומשפחת היצהרי ומשפחת החברני ומשפחת העזיאלי אלה הם משפחת הקהתי
(63713, -74, 4);5;ה;191511;(4, 3, 28, 47, 191511);50517;(4, 3, 28, 13, 50517);הקדש;1;13;במספר כל זכר מבן חדש ומעלה שמנת אלפים ושש מאות שמרי משמרת הקדש
(63713, -74, 4);40;ם;191585;(4, 3, 31, 7, 191585);50534;(4, 3, 31, 1, 50534);ומשמרתם;7;1;ומשמרתם הארן והשלחן והמנרה והמזבחת וכלי הקדש אשר ישרתו בהם והמסך וכל עבדתו
(63713, -74, 4);200;ר;191659;(4, 3, 32, 19, 191659);50550;(4, 3, 32, 4, 50550);אלעזר;5;4;ונשיא נשיאי הלוי אלעזר בן אהרן הכהן פקדת שמרי משמרת הקדש
(63713, -74, 4);40;ם;191733;(4, 3, 34, 7, 191733);50567;(4, 3, 34, 1, 50567);ופקדיהם;7;1;ופקדיהם במספר כל זכר מבן חדש ומעלה ששת אלפים ומאתים
(63713, -74, 4);20;ך;191807;(4, 3, 35, 39, 191807);50586;(4, 3, 35, 10, 50586);ירך;3;10;ונשיא בית אב למשפחת מררי צוריאל בן אביחיל על ירך המשכן יחנו צפנה
(63713, -74, 4);6;ו;191881;(4, 3, 37, 1, 191881);50603;(4, 3, 37, 1, 50603);ועמדי;1;1;ועמדי החצר סביב ואדניהם ויתדתם ומיתריהם
(63713, -74, 4);5;ה;191955;(4, 3, 38, 41, 191955);50618;(4, 3, 38, 10, 50618);ואהרן;3;10;והחנים לפני המשכן קדמה לפני אהל מועד מזרחה משה ואהרן ובניו שמרים משמרת המקדש למשמרת בני ישראל והזר הקרב יומת
(63713, -74, 4);50;ן;192029;(4, 3, 39, 26, 192029);50635;(4, 3, 39, 7, 50635);ואהרן;5;7;כל פקודי הלוים אשר פקד משה ואהרן על פי יהוה למשפחתם כל זכר מבן חדש ומעלה שנים ועשרים אלף
(63713, -74, 4);10;י;192103;(4, 3, 40, 30, 192103);50657;(4, 3, 40, 10, 50657);ישראל;1;10;ויאמר יהוה אל משה פקד כל בכר זכר לבני ישראל מבן חדש ומעלה ושא את מספר שמתם
(63713, -74, 4);5;ה;192177;(4, 3, 41, 46, 192177);50678;(4, 3, 41, 14, 50678);הלוים;1;14;ולקחת את הלוים לי אני יהוה תחת כל בכר בבני ישראל ואת בהמת הלוים תחת כל בכור בבהמת בני ישראל
(63713, -74, 4);6;ו;192251;(4, 3, 43, 9, 192251);50698;(4, 3, 43, 3, 50698);בכור;3;3;ויהי כל בכור זכר במספר שמת מבן חדש ומעלה לפקדיהם שנים ועשרים אלף שלשה ושבעים ומאתים
(63713, -74, 4);30;ל;192325;(4, 3, 44, 15, 192325);50716;(4, 3, 44, 5, 50716);לאמר;1;5;וידבר יהוה אל משה לאמר
(63713, -74, 4);6;ו;192399;(4, 3, 46, 6, 192399);50736;(4, 3, 46, 2, 50736);פדויי;3;2;ואת פדויי השלשה והשבעים והמאתים העדפים על הלוים מבכור בני ישראל
(63713, -74, 4);100;ק;192473;(4, 3, 47, 27, 192473);50751;(4, 3, 47, 6, 50751);בשקל;3;6;ולקחת חמשת חמשת שקלים לגלגלת בשקל הקדש תקח עשרים גרה השקל
(63713, -74, 4);1;א;192547;(4, 3, 49, 20, 192547);50769;(4, 3, 49, 6, 50769);מאת;2;6;ויקח משה את כסף הפדיום מאת העדפים על פדויי הלוים
(63713, -74, 4);10;י;192621;(4, 3, 51, 2, 192621);50788;(4, 3, 51, 1, 50788);ויתן;2;1;ויתן משה את כסף הפדים לאהרן ולבניו על פי יהוה כאשר צוה יהוה את משה
(63713, -74, 4);40;מ;192695;(4, 4, 1, 24, 192695);50809;(4, 4, 1, 7, 50809);לאמר;3;7;וידבר יהוה אל משה ואל אהרן לאמר
(63713, -74, 4);30;ל;192769;(4, 4, 3, 34, 192769);50831;(4, 4, 3, 11, 50831);לצבא;1;11;מבן שלשים שנה ומעלה ועד בן חמשים שנה כל בא לצבא לעשות מלאכה באהל מועד
(63713, -74, 4);5;ה;192843;(4, 4, 5, 23, 192843);50849;(4, 4, 5, 6, 50849);והורדו;2;6;ובא אהרן ובניו בנסע המחנה והורדו את פרכת המסך וכסו בה את ארן העדת
(63713, -74, 4);6;ו;192917;(4, 4, 6, 45, 192917);50868;(4, 4, 6, 11, 50868);ושמו;4;11;ונתנו עליו כסוי עור תחש ופרשו בגד כליל תכלת מלמעלה ושמו בדיו
(63713, -74, 4);8;ח;192991;(4, 4, 7, 70, 192991);50887;(4, 4, 7, 18, 50887);ולחם;3;18;ועל שלחן הפנים יפרשו בגד תכלת ונתנו עליו את הקערת ואת הכפת ואת המנקית ואת קשות הנסך ולחם התמיד עליו יהיה
(63713, -74, 4);30;ל;193065;(4, 4, 9, 11, 193065);50906;(4, 4, 9, 3, 50906);תכלת;3;3;ולקחו בגד תכלת וכסו את מנרת המאור ואת נרתיה ואת מלקחיה ואת מחתתיה ואת כל כלי שמנה אשר ישרתו לה בהם
(63713, -74, 4);400;ת;193139;(4, 4, 10, 7, 193139);50926;(4, 4, 10, 2, 50926);אתה;2;2;ונתנו אתה ואת כל כליה אל מכסה עור תחש ונתנו על המוט
(63713, -74, 4);300;ש;193213;(4, 4, 11, 41, 193213);50947;(4, 4, 11, 11, 50947);תחש;3;11;ועל מזבח הזהב יפרשו בגד תכלת וכסו אתו במכסה עור תחש ושמו את בדיו
(63713, -74, 4);6;ו;193287;(4, 4, 12, 64, 193287);50969;(4, 4, 12, 19, 50969);ונתנו;1;19;ולקחו את כל כלי השרת אשר ישרתו בם בקדש ונתנו אל בגד תכלת וכסו אותם במכסה עור תחש ונתנו על המוט
(63713, -74, 4);5;ה;193361;(4, 4, 14, 35, 193361);50989;(4, 4, 14, 11, 50989);המחתת;1;11;ונתנו עליו את כל כליו אשר ישרתו עליו בהם את המחתת את המזלגת ואת היעים ואת המזרקת כל כלי המזבח ופרשו עליו כסוי עור תחש ושמו בדיו
(63713, -74, 4);50;ן;193435;(4, 4, 15, 8, 193435);51007;(4, 4, 15, 2, 51007);אהרן;4;2;וכלה אהרן ובניו לכסת את הקדש ואת כל כלי הקדש בנסע המחנה ואחרי כן יבאו בני קהת לשאת ולא יגעו אל הקדש ומתו אלה משא בני קהת באהל מועד
(63713, -74, 4);6;ו;193509;(4, 4, 15, 82, 193509);51028;(4, 4, 15, 23, 51028);ומתו;4;23;וכלה אהרן ובניו לכסת את הקדש ואת כל כלי הקדש בנסע המחנה ואחרי כן יבאו בני קהת לשאת ולא יגעו אל הקדש ומתו אלה משא בני קהת באהל מועד
(63713, -74, 4);40;מ;193583;(4, 4, 16, 54, 193583);51047;(4, 4, 16, 13, 51047);המשחה;2;13;ופקדת אלעזר בן אהרן הכהן שמן המאור וקטרת הסמים ומנחת התמיד ושמן המשחה פקדת כל המשכן וכל אשר בו בקדש ובכליו
(63713, -74, 4);8;ח;193657;(4, 4, 18, 17, 193657);51067;(4, 4, 18, 5, 51067);משפחת;4;5;אל תכריתו את שבט משפחת הקהתי מתוך הלוים
(63713, -74, 4);1;א;193731;(4, 4, 19, 59, 193731);51086;(4, 4, 19, 16, 51086);איש;1;16;וזאת עשו להם וחיו ולא ימתו בגשתם את קדש הקדשים אהרן ובניו יבאו ושמו אותם איש איש על עבדתו ואל משאו
(63713, -74, 4);10;י;193805;(4, 4, 22, 11, 193805);51107;(4, 4, 22, 4, 51107);בני;3;4;נשא את ראש בני גרשון גם הם לבית אבתם למשפחתם
(63713, -74, 4);70;ע;193879;(4, 4, 23, 50, 193879);51128;(4, 4, 23, 15, 51128);לעבד;2;15;מבן שלשים שנה ומעלה עד בן חמשים שנה תפקד אותם כל הבא לצבא צבא לעבד עבדה באהל מועד
(63713, -74, 4);6;ו;193953;(4, 4, 25, 33, 193953);51146;(4, 4, 25, 9, 51146);ומכסה;1;9;ונשאו את יריעת המשכן ואת אהל מועד מכסהו ומכסה התחש אשר עליו מלמעלה ואת מסך פתח אהל מועד
(63713, -74, 4);50;ן;194027;(4, 4, 26, 37, 194027);51166;(4, 4, 26, 11, 51166);המשכן;5;11;ואת קלעי החצר ואת מסך פתח שער החצר אשר על המשכן ועל המזבח סביב ואת מיתריהם ואת כל כלי עבדתם ואת כל אשר יעשה להם ועבדו
(63713, -74, 4);30;ל;194101;(4, 4, 27, 19, 194101);51187;(4, 4, 27, 6, 51187);כל;2;6;על פי אהרן ובניו תהיה כל עבדת בני הגרשני לכל משאם ולכל עבדתם ופקדתם עלהם במשמרת את כל משאם
(63713, -74, 4);10;י;194175;(4, 4, 28, 21, 194175);51205;(4, 4, 28, 5, 51205);הגרשני;6;5;זאת עבדת משפחת בני הגרשני באהל מועד ומשמרתם ביד איתמר בן אהרן הכהן
(63713, -74, 4);6;ו;194249;(4, 4, 30, 12, 194249);51224;(4, 4, 30, 4, 51224);ומעלה;1;4;מבן שלשים שנה ומעלה ועד בן חמשים שנה תפקדם כל הבא לצבא לעבד את עבדת אהל מועד
(63713, -74, 4);40;מ;194323;(4, 4, 31, 26, 194323);51244;(4, 4, 31, 7, 51244);מועד;1;7;וזאת משמרת משאם לכל עבדתם באהל מועד קרשי המשכן ובריחיו ועמודיו ואדניו
(63713, -74, 4);5;ה;194397;(4, 4, 32, 42, 194397);51257;(4, 4, 32, 8, 51257);כליהם;4;8;ועמודי החצר סביב ואדניהם ויתדתם ומיתריהם לכל כליהם ולכל עבדתם ובשמת תפקדו את כלי משמרת משאם
(63713, -74, 4);10;י;194471;(4, 4, 33, 40, 194471);51276;(4, 4, 33, 11, 51276);איתמר;2;11;זאת עבדת משפחת בני מררי לכל עבדתם באהל מועד ביד איתמר בן אהרן הכהן
(63713, -74, 4);6;ו;194545;(4, 4, 35, 12, 194545);51294;(4, 4, 35, 4, 51294);ומעלה;1;4;מבן שלשים שנה ומעלה ועד בן חמשים שנה כל הבא לצבא לעבדה באהל מועד
(63713, -74, 4);10;י;194619;(4, 4, 36, 35, 194619);51311;(4, 4, 36, 7, 51311);וחמשים;5;7;ויהיו פקדיהם למשפחתם אלפים שבע מאות וחמשים
(63713, -74, 4);6;ו;194693;(4, 4, 38, 13, 194693);51331;(4, 4, 38, 3, 51331);גרשון;4;3;ופקודי בני גרשון למשפחותם ולבית אבתם
(63713, -74, 4);6;ו;194767;(4, 4, 40, 5, 194767);51349;(4, 4, 40, 1, 51349);ויהיו;5;1;ויהיו פקדיהם למשפחתם לבית אבתם אלפים ושש מאות ושלשים
(63713, -74, 4);4;ד;194841;(4, 4, 41, 35, 194841);51366;(4, 4, 41, 9, 51366);מועד;4;9;אלה פקודי משפחת בני גרשון כל העבד באהל מועד אשר פקד משה ואהרן על פי יהוה
(63713, -74, 4);4;ד;194915;(4, 4, 43, 19, 194915);51385;(4, 4, 43, 5, 51385);ועד;3;5;מבן שלשים שנה ומעלה ועד בן חמשים שנה כל הבא לצבא לעבדה באהל מועד
(63713, -74, 4);40;מ;194989;(4, 4, 45, 9, 194989);51403;(4, 4, 45, 3, 51403);משפחת;1;3;אלה פקודי משפחת בני מררי אשר פקד משה ואהרן על פי יהוה ביד משה
(63713, -74, 4);400;ת;195063;(4, 4, 46, 35, 195063);51423;(4, 4, 46, 9, 51423);את;2;9;כל הפקדים אשר פקד משה ואהרן ונשיאי ישראל את הלוים למשפחתם ולבית אבתם
(63713, -74, 4);300;ש;195137;(4, 4, 47, 53, 195137);51442;(4, 4, 47, 15, 51442);משא;2;15;מבן שלשים שנה ומעלה ועד בן חמשים שנה כל הבא לעבד עבדת עבדה ועבדת משא באהל מועד
(63713, -74, 4);2;ב;195211;(4, 4, 49, 31, 195211);51462;(4, 4, 49, 11, 51462);עבדתו;2;11;על פי יהוה פקד אותם ביד משה איש איש על עבדתו ועל משאו ופקדיו אשר צוה יהוה את משה
(63713, -74, 4);5;ה;195285;(4, 5, 2, 25, 195285);51482;(4, 5, 2, 7, 51482);המחנה;5;7;צו את בני ישראל וישלחו מן המחנה כל צרוע וכל זב וכל טמא לנפש
(63713, -74, 4);50;נ;195359;(4, 5, 3, 53, 195359);51503;(4, 5, 3, 14, 51503);אני;2;14;מזכר עד נקבה תשלחו אל מחוץ למחנה תשלחום ולא יטמאו את מחניהם אשר אני שכן בתוכם
(63713, -74, 4);30;ל;195433;(4, 5, 4, 65, 195433);51523;(4, 5, 4, 18, 51523);ישראל;5;18;ויעשו כן בני ישראל וישלחו אותם אל מחוץ למחנה כאשר דבר יהוה אל משה כן עשו בני ישראל
(63713, -74, 4);5;ה;195507;(4, 5, 6, 56, 195507);51545;(4, 5, 6, 17, 51545);הנפש;1;17;דבר אל בני ישראל איש או אשה כי יעשו מכל חטאת האדם למעל מעל ביהוה ואשמה הנפש ההוא
(63713, -74, 4);10;י;195581;(4, 5, 8, 5, 195581);51564;(4, 5, 8, 2, 51564);אין;2;2;ואם אין לאיש גאל להשיב האשם אליו האשם המושב ליהוה לכהן מלבד איל הכפרים אשר יכפר בו עליו
(63713, -74, 4);30;ל;195655;(4, 5, 9, 9, 195655);51583;(4, 5, 9, 3, 51583);לכל;1;3;וכל תרומה לכל קדשי בני ישראל אשר יקריבו לכהן לו יהיה
(63713, -74, 4);200;ר;195729;(4, 5, 11, 5, 195729);51603;(4, 5, 11, 1, 51603);וידבר;5;1;וידבר יהוה אל משה לאמר
(63713, -74, 4);2;ב;195803;(4, 5, 13, 13, 195803);51625;(4, 5, 13, 4, 51625);שכבת;3;4;ושכב איש אתה שכבת זרע ונעלם מעיני אישה ונסתרה והיא נטמאה ועד אין בה והוא לא נתפשה
(63713, -74, 4);1;א;195877;(4, 5, 14, 22, 195877);51645;(4, 5, 14, 7, 51645);אשתו;1;7;ועבר עליו רוח קנאה וקנא את אשתו והוא נטמאה או עבר עליו רוח קנאה וקנא את אשתו והיא לא נטמאה
(63713, -74, 4);10;י;195951;(4, 5, 15, 25, 195951);51665;(4, 5, 15, 7, 51665);והביא;4;7;והביא האיש את אשתו אל הכהן והביא את קרבנה עליה עשירת האיפה קמח שערים לא יצק עליו שמן ולא יתן עליו לבנה כי מנחת קנאת הוא מנחת זכרון מזכרת עון
(63713, -74, 4);7;ז;196025;(4, 5, 15, 99, 196025);51686;(4, 5, 15, 28, 51686);זכרון;1;28;והביא האיש את אשתו אל הכהן והביא את קרבנה עליה עשירת האיפה קמח שערים לא יצק עליו שמן ולא יתן עליו לבנה כי מנחת קנאת הוא מנחת זכרון מזכרת עון
(63713, -74, 4);5;ה;196099;(4, 5, 17, 35, 196099);51704;(4, 5, 17, 10, 51704);יהיה;2;10;ולקח הכהן מים קדשים בכלי חרש ומן העפר אשר יהיה בקרקע המשכן יקח הכהן ונתן אל המים
(63713, -74, 4);80;פ;196173;(4, 5, 18, 45, 196173);51724;(4, 5, 18, 13, 51724);כפיה;2;13;והעמיד הכהן את האשה לפני יהוה ופרע את ראש האשה ונתן על כפיה את מנחת הזכרון מנחת קנאת הוא וביד הכהן יהיו מי המרים המאררים
(63713, -74, 4);5;ה;196247;(4, 5, 19, 23, 196247);51742;(4, 5, 19, 6, 51742);האשה;4;6;והשביע אתה הכהן ואמר אל האשה אם לא שכב איש אתך ואם לא שטית טמאה תחת אישך הנקי ממי המרים המאררים האלה
(63713, -74, 4);20;כ;196321;(4, 5, 20, 18, 196321);51764;(4, 5, 20, 6, 51764);וכי;2;6;ואת כי שטית תחת אישך וכי נטמאת ויתן איש בך את שכבתו מבלעדי אישך
(63713, -74, 4);5;ה;196395;(4, 5, 21, 42, 196395);51783;(4, 5, 21, 11, 51783);יהוה;2;11;והשביע הכהן את האשה בשבעת האלה ואמר הכהן לאשה יתן יהוה אותך לאלה ולשבעה בתוך עמך בתת יהוה את ירכך נפלת ואת בטנך צבה
(63713, -74, 4);20;ך;196469;(4, 5, 22, 24, 196469);51801;(4, 5, 22, 5, 51801);במעיך;5;5;ובאו המים המאררים האלה במעיך לצבות בטן ולנפל ירך ואמרה האשה אמן אמן
(63713, -74, 4);5;ה;196543;(4, 5, 24, 8, 196543);51822;(4, 5, 24, 3, 51822);האשה;1;3;והשקה את האשה את מי המרים המאררים ובאו בה המים המאררים למרים
(63713, -74, 4);400;ת;196617;(4, 5, 25, 33, 196617);51840;(4, 5, 25, 9, 51840);את;2;9;ולקח הכהן מיד האשה את מנחת הקנאת והניף את המנחה לפני יהוה והקריב אתה אל המזבח
(63713, -74, 4);400;ת;196691;(4, 5, 26, 45, 196691);51858;(4, 5, 26, 11, 51858);את;2;11;וקמץ הכהן מן המנחה את אזכרתה והקטיר המזבחה ואחר ישקה את האשה את המים
(63713, -74, 4);2;ב;196765;(4, 5, 27, 64, 196765);51877;(4, 5, 27, 16, 51877);בטנה;1;16;והשקה את המים והיתה אם נטמאה ותמעל מעל באישה ובאו בה המים המאררים למרים וצבתה בטנה ונפלה ירכה והיתה האשה לאלה בקרב עמה
(63713, -74, 4);200;ר;196839;(4, 5, 29, 6, 196839);51895;(4, 5, 29, 2, 51895);תורת;3;2;זאת תורת הקנאת אשר תשטה אשה תחת אישה ונטמאה
(63713, -74, 4);5;ה;196913;(4, 5, 30, 45, 196913);51915;(4, 5, 30, 13, 51915);האשה;4;13;או איש אשר תעבר עליו רוח קנאה וקנא את אשתו והעמיד את האשה לפני יהוה ועשה לה הכהן את כל התורה הזאת
(63713, -74, 4);300;ש;196987;(4, 6, 1, 13, 196987);51936;(4, 6, 1, 4, 51936);משה;2;4;וידבר יהוה אל משה לאמר
(63713, -74, 4);200;ר;197061;(4, 6, 3, 12, 197061);51956;(4, 6, 3, 3, 51956);יזיר;4;3;מיין ושכר יזיר חמץ יין וחמץ שכר לא ישתה וכל משרת ענבים לא ישתה וענבים לחים ויבשים לא יאכל
(63713, -74, 4);200;ר;197135;(4, 6, 4, 15, 197135);51977;(4, 6, 4, 5, 51977);אשר;3;5;כל ימי נזרו מכל אשר יעשה מגפן היין מחרצנים ועד זג לא יאכל
(63713, -74, 4);200;ר;197209;(4, 6, 5, 44, 197209);51999;(4, 6, 5, 14, 51999);יזיר;4;14;כל ימי נדר נזרו תער לא יעבר על ראשו עד מלאת הימם אשר יזיר ליהוה קדש יהיה גדל פרע שער ראשו
(63713, -74, 4);30;ל;197283;(4, 6, 7, 22, 197283);52020;(4, 6, 7, 5, 52020);לא;1;5;לאביו ולאמו לאחיו ולאחתו לא יטמא להם במתם כי נזר אלהיו על ראשו
(63713, -74, 4);200;ר;197357;(4, 6, 9, 26, 197357);52042;(4, 6, 9, 8, 52042);ראש;1;8;וכי ימות מת עליו בפתע פתאם וטמא ראש נזרו וגלח ראשו ביום טהרתו ביום השביעי יגלחנו
(63713, -74, 4);30;ל;197431;(4, 6, 10, 35, 197431);52060;(4, 6, 10, 10, 52060);אל;2;10;וביום השמיני יבא שתי תרים או שני בני יונה אל הכהן אל פתח אהל מועד
(63713, -74, 4);6;ו;197505;(4, 6, 11, 58, 197505);52081;(4, 6, 11, 16, 52081);ביום;3;16;ועשה הכהן אחד לחטאת ואחד לעלה וכפר עליו מאשר חטא על הנפש וקדש את ראשו ביום ההוא
(63713, -74, 4);6;ו;197579;(4, 6, 13, 6, 197579);52100;(4, 6, 13, 2, 52100);תורת;2;2;וזאת תורת הנזיר ביום מלאת ימי נזרו יביא אתו אל פתח אהל מועד
(63713, -74, 4);8;ח;197653;(4, 6, 14, 33, 197653);52120;(4, 6, 14, 9, 52120);אחד;2;9;והקריב את קרבנו ליהוה כבש בן שנתו תמים אחד לעלה וכבשה אחת בת שנתה תמימה לחטאת ואיל אחד תמים לשלמים
(63713, -74, 4);10;י;197727;(4, 6, 15, 28, 197727);52138;(4, 6, 15, 7, 52138);ורקיקי;6;7;וסל מצות סלת חלת בלולת בשמן ורקיקי מצות משחים בשמן ומנחתם ונסכיהם
(63713, -74, 4);7;ז;197801;(4, 6, 17, 12, 197801);52156;(4, 6, 17, 4, 52156);זבח;1;4;ואת האיל יעשה זבח שלמים ליהוה על סל המצות ועשה הכהן את מנחתו ואת נסכו
(63713, -74, 4);100;ק;197875;(4, 6, 18, 31, 197875);52176;(4, 6, 18, 9, 52176);ולקח;3;9;וגלח הנזיר פתח אהל מועד את ראש נזרו ולקח את שער ראש נזרו ונתן על האש אשר תחת זבח השלמים
(63713, -74, 4);5;ה;197949;(4, 6, 19, 37, 197949);52199;(4, 6, 19, 12, 52199);הסל;1;12;ולקח הכהן את הזרע בשלה מן האיל וחלת מצה אחת מן הסל ורקיק מצה אחד ונתן על כפי הנזיר אחר התגלחו את נזרו
(63713, -74, 4);1;א;198023;(4, 6, 20, 32, 198023);52218;(4, 6, 20, 8, 52218);הוא;3;8;והניף אותם הכהן תנופה לפני יהוה קדש הוא לכהן על חזה התנופה ועל שוק התרומה ואחר ישתה הנזיר יין
(63713, -74, 4);50;נ;198097;(4, 6, 21, 31, 198097);52238;(4, 6, 21, 9, 52238);נזרו;1;9;זאת תורת הנזיר אשר ידר קרבנו ליהוה על נזרו מלבד אשר תשיג ידו כפי נדרו אשר ידר כן יעשה על תורת נזרו
(63713, -74, 4);6;ו;198171;(4, 6, 23, 10, 198171);52260;(4, 6, 23, 4, 52260);ואל;1;4;דבר אל אהרן ואל בניו לאמר כה תברכו את בני ישראל אמור להם
(63713, -74, 4);5;ה;198245;(4, 6, 26, 5, 198245);52279;(4, 6, 26, 2, 52279);יהוה;2;2;ישא יהוה פניו אליך וישם לך שלום
(63713, -74, 4);20;כ;198319;(4, 7, 1, 26, 198319);52299;(4, 7, 1, 7, 52299);המשכן;4;7;ויהי ביום כלות משה להקים את המשכן וימשח אתו ויקדש אתו ואת כל כליו ואת המזבח ואת כל כליו וימשחם ויקדש אתם
(63713, -74, 4);30;ל;198393;(4, 7, 2, 17, 198393);52317;(4, 7, 2, 3, 52317);ישראל;5;3;ויקריבו נשיאי ישראל ראשי בית אבתם הם נשיאי המטת הם העמדים על הפקדים
(63713, -74, 4);200;ר;198467;(4, 7, 3, 36, 198467);52337;(4, 7, 3, 10, 52337);עשר;3;10;ויביאו את קרבנם לפני יהוה שש עגלת צב ושני עשר בקר עגלה על שני הנשאים ושור לאחד ויקריבו אותם לפני המשכן
(63713, -74, 4);6;ו;198541;(4, 7, 5, 10, 198541);52356;(4, 7, 5, 3, 52356);והיו;4;3;קח מאתם והיו לעבד את עבדת אהל מועד ונתתה אותם אל הלוים איש כפי עבדתו
(63713, -74, 4);1;א;198615;(4, 7, 6, 30, 198615);52377;(4, 7, 6, 9, 52377);אל;1;9;ויקח משה את העגלת ואת הבקר ויתן אותם אל הלוים
(63713, -74, 4);400;ת;198689;(4, 7, 8, 25, 198689);52396;(4, 7, 8, 7, 52396);נתן;2;7;ואת ארבע העגלת ואת שמנת הבקר נתן לבני מררי כפי עבדתם ביד איתמר בן אהרן הכהן
(63713, -74, 4);200;ר;198763;(4, 7, 10, 4, 198763);52416;(4, 7, 10, 1, 52416);ויקריבו;4;1;ויקריבו הנשאים את חנכת המזבח ביום המשח אתו ויקריבו הנשיאם את קרבנם לפני המזבח
(63713, -74, 4);5;ה;198837;(4, 7, 11, 14, 198837);52433;(4, 7, 11, 4, 52433);משה;3;4;ויאמר יהוה אל משה נשיא אחד ליום נשיא אחד ליום יקריבו את קרבנם לחנכת המזבח
(63713, -74, 4);8;ח;198911;(4, 7, 12, 29, 198911);52451;(4, 7, 12, 7, 52451);נחשון;2;7;ויהי המקריב ביום הראשון את קרבנו נחשון בן עמינדב למטה יהודה
(63713, -74, 4);100;ק;198985;(4, 7, 13, 54, 198985);52469;(4, 7, 13, 14, 52469);הקדש;2;14;וקרבנו קערת כסף אחת שלשים ומאה משקלה מזרק אחד כסף שבעים שקל בשקל הקדש שניהם מלאים סלת בלולה בשמן למנחה
(63713, -74, 4);300;ש;199059;(4, 7, 15, 25, 199059);52491;(4, 7, 15, 10, 52491);שנתו;1;10;פר אחד בן בקר איל אחד כבש אחד בן שנתו לעלה
(63713, -74, 4);5;ה;199133;(4, 7, 17, 51, 199133);52508;(4, 7, 17, 12, 52508);חמשה;4;12;ולזבח השלמים בקר שנים אילם חמשה עתודים חמשה כבשים בני שנה חמשה זה קרבן נחשון בן עמינדב
(63713, -74, 4);300;ש;199207;(4, 7, 19, 22, 199207);52528;(4, 7, 19, 7, 52528);שלשים;1;7;הקרב את קרבנו קערת כסף אחת שלשים ומאה משקלה מזרק אחד כסף שבעים שקל בשקל הקדש שניהם מלאים סלת בלולה בשמן למנחה
(63713, -74, 4);200;ר;199281;(4, 7, 20, 8, 199281);52546;(4, 7, 20, 3, 52546);עשרה;3;3;כף אחת עשרה זהב מלאה קטרת
(63713, -74, 4);200;ר;199355;(4, 7, 23, 14, 199355);52567;(4, 7, 23, 3, 52567);בקר;3;3;ולזבח השלמים בקר שנים אילם חמשה עתדים חמשה כבשים בני שנה חמשה זה קרבן נתנאל בן צוער
(63713, -74, 4);6;ו;199429;(4, 7, 24, 21, 199429);52586;(4, 7, 24, 5, 52586);זבולן;3;5;ביום השלישי נשיא לבני זבולן אליאב בן חלן
(63713, -74, 4);30;ל;199503;(4, 7, 25, 62, 199503);52605;(4, 7, 25, 16, 52605);מלאים;2;16;קרבנו קערת כסף אחת שלשים ומאה משקלה מזרק אחד כסף שבעים שקל בשקל הקדש שניהם מלאים סלת בלולה בשמן למנחה
