(n,d,k);LetterGematriaNumberValue;Letter;LetterPositionIndex;LetterCoordinatesD5K;WordNumber;WordCoordinatesDWTK;Found in Word in Text;LetterPositionIndex In Word;WordNumberInVerse;Found In Verse
(122836, -73, 4);1;א;211750;(4, 14, 15, 6, 211750);55818;(4, 14, 15, 2, 55818);את;1;2;והמתה את העם הזה כאיש אחד ואמרו הגוים אשר שמעו את שמעך לאמר
(122836, -73, 4);90;ץ;211823;(4, 14, 16, 32, 211823);55838;(4, 14, 16, 9, 55838);הארץ;4;9;מבלתי יכלת יהוה להביא את העם הזה אל הארץ אשר נשבע להם וישחטם במדבר
(122836, -73, 4);6;ו;211896;(4, 14, 18, 24, 211896);55859;(4, 14, 18, 8, 55859);ופשע;1;8;יהוה ארך אפים ורב חסד נשא עון ופשע ונקה לא ינקה פקד עון אבות על בנים על שלשים ועל רבעים
(122836, -73, 4);50;נ;211969;(4, 14, 19, 29, 211969);55880;(4, 14, 19, 9, 55880);נשאתה;1;9;סלח נא לעון העם הזה כגדל חסדך וכאשר נשאתה לעם הזה ממצרים ועד הנה
(122836, -73, 4);20;כ;212042;(4, 14, 22, 1, 212042);55899;(4, 14, 22, 1, 55899);כי;1;1;כי כל האנשים הראים את כבדי ואת אתתי אשר עשיתי במצרים ובמדבר וינסו אתי זה עשר פעמים ולא שמעו בקולי
(122836, -73, 4);2;ב;212115;(4, 14, 22, 74, 212115);55918;(4, 14, 22, 20, 55918);בקולי;1;20;כי כל האנשים הראים את כבדי ואת אתתי אשר עשיתי במצרים ובמדבר וינסו אתי זה עשר פעמים ולא שמעו בקולי
(122836, -73, 4);40;מ;212188;(4, 14, 24, 28, 212188);55937;(4, 14, 24, 8, 55937);וימלא;3;8;ועבדי כלב עקב היתה רוח אחרת עמו וימלא אחרי והביאתיו אל הארץ אשר בא שמה וזרעו יורשנה
(122836, -73, 4);20;כ;212261;(4, 14, 25, 34, 212261);55954;(4, 14, 25, 8, 55954);לכם;2;8;והעמלקי והכנעני יושב בעמק מחר פנו וסעו לכם המדבר דרך ים סוף
(122836, -73, 4);400;ת;212334;(4, 14, 27, 34, 212334);55975;(4, 14, 27, 10, 55975);את;2;10;עד מתי לעדה הרעה הזאת אשר המה מלינים עלי את תלנות בני ישראל אשר המה מלינים עלי שמעתי
(122836, -73, 4);1;א;212407;(4, 14, 28, 40, 212407);55996;(4, 14, 28, 13, 55996);אעשה;1;13;אמר אלהם חי אני נאם יהוה אם לא כאשר דברתם באזני כן אעשה לכם
(122836, -73, 4);1;א;212480;(4, 14, 30, 3, 212480);56014;(4, 14, 30, 2, 56014);אתם;1;2;אם אתם תבאו אל הארץ אשר נשאתי את ידי לשכן אתכם בה כי אם כלב בן יפנה ויהושע בן נון
(122836, -73, 4);30;ל;212553;(4, 14, 31, 14, 212553);56036;(4, 14, 31, 4, 56036);לבז;1;4;וטפכם אשר אמרתם לבז יהיה והביאתי אתם וידעו את הארץ אשר מאסתם בה
(122836, -73, 4);40;ם;212626;(4, 14, 33, 14, 212626);56053;(4, 14, 33, 3, 56053);רעים;4;3;ובניכם יהיו רעים במדבר ארבעים שנה ונשאו את זנותיכם עד תם פגריכם במדבר
(122836, -73, 4);10;י;212699;(4, 14, 34, 30, 212699);56071;(4, 14, 34, 8, 56071);יום;1;8;במספר הימים אשר תרתם את הארץ ארבעים יום יום לשנה יום לשנה תשאו את עונתיכם ארבעים שנה וידעתם את תנואתי
(122836, -73, 4);70;ע;212772;(4, 14, 35, 21, 212772);56090;(4, 14, 35, 7, 56090);אעשה;2;7;אני יהוה דברתי אם לא זאת אעשה לכל העדה הרעה הזאת הנועדים עלי במדבר הזה יתמו ושם ימתו
(122836, -73, 4);6;ו;212845;(4, 14, 36, 27, 212845);56109;(4, 14, 36, 8, 56109);וישבו;1;8;והאנשים אשר שלח משה לתור את הארץ וישבו וילונו עליו את כל העדה להוציא דבה על הארץ
(122836, -73, 4);10;י;212918;(4, 14, 37, 36, 212918);56127;(4, 14, 37, 9, 56127);יהוה;1;9;וימתו האנשים מוצאי דבת הארץ רעה במגפה לפני יהוה
(122836, -73, 4);30;ל;212991;(4, 14, 39, 19, 212991);56146;(4, 14, 39, 5, 56146);האלה;3;5;וידבר משה את הדברים האלה אל כל בני ישראל ויתאבלו העם מאד
(122836, -73, 4);200;ר;213064;(4, 14, 40, 47, 213064);56165;(4, 14, 40, 12, 56165);אשר;3;12;וישכמו בבקר ויעלו אל ראש ההר לאמר הננו ועלינו אל המקום אשר אמר יהוה כי חטאנו
(122836, -73, 4);20;כ;213137;(4, 14, 42, 20, 213137);56187;(4, 14, 42, 6, 56187);בקרבכם;5;6;אל תעלו כי אין יהוה בקרבכם ולא תנגפו לפני איביכם
(122836, -73, 4);30;ל;213210;(4, 14, 43, 54, 213210);56205;(4, 14, 43, 14, 56205);ולא;2;14;כי העמלקי והכנעני שם לפניכם ונפלתם בחרב כי על כן שבתם מאחרי יהוה ולא יהיה יהוה עמכם
(122836, -73, 4);10;י;213283;(4, 14, 45, 10, 213283);56223;(4, 14, 45, 2, 56223);העמלקי;6;2;וירד העמלקי והכנעני הישב בהר ההוא ויכום ויכתום עד החרמה
(122836, -73, 4);1;א;213356;(4, 15, 2, 19, 213356);56242;(4, 15, 2, 6, 56242);אלהם;1;6;דבר אל בני ישראל ואמרת אלהם כי תבאו אל ארץ מושבתיכם אשר אני נתן לכם
(122836, -73, 4);2;ב;213429;(4, 15, 3, 39, 213429);56263;(4, 15, 3, 12, 56263);במעדיכם;1;12;ועשיתם אשה ליהוה עלה או זבח לפלא נדר או בנדבה או במעדיכם לעשות ריח ניחח ליהוה מן הבקר או מן הצאן
(122836, -73, 4);30;ל;213502;(4, 15, 4, 36, 213502);56280;(4, 15, 4, 8, 56280);בלול;2;8;והקריב המקריב קרבנו ליהוה מנחה סלת עשרון בלול ברבעית ההין שמן
(122836, -73, 4);30;ל;213575;(4, 15, 6, 16, 213575);56299;(4, 15, 6, 5, 56299);סלת;2;5;או לאיל תעשה מנחה סלת שני עשרנים בלולה בשמן שלשית ההין
(122836, -73, 4);100;ק;213648;(4, 15, 8, 11, 213648);56317;(4, 15, 8, 4, 56317);בקר;2;4;וכי תעשה בן בקר עלה או זבח לפלא נדר או שלמים ליהוה
(122836, -73, 4);10;י;213721;(4, 15, 9, 45, 213721);56337;(4, 15, 9, 12, 56337);ההין;3;12;והקריב על בן הבקר מנחה סלת שלשה עשרנים בלול בשמן חצי ההין
(122836, -73, 4);1;א;213794;(4, 15, 11, 37, 213794);56357;(4, 15, 11, 11, 56357);או;1;11;ככה יעשה לשור האחד או לאיל האחד או לשה בכבשים או בעזים
(122836, -73, 4);5;ה;213867;(4, 15, 13, 38, 213867);56376;(4, 15, 13, 11, 56376);ליהוה;3;11;כל האזרח יעשה ככה את אלה להקריב אשה ריח ניחח ליהוה
(122836, -73, 4);5;ה;213940;(4, 15, 15, 7, 213940);56395;(4, 15, 15, 2, 56395);חקה;3;2;הקהל חקה אחת לכם ולגר הגר חקת עולם לדרתיכם ככם כגר יהיה לפני יהוה
(122836, -73, 4);3;ג;214013;(4, 15, 16, 28, 214013);56415;(4, 15, 16, 8, 56415);הגר;2;8;תורה אחת ומשפט אחד יהיה לכם ולגר הגר אתכם
(122836, -73, 4);5;ה;214086;(4, 15, 18, 50, 214086);56435;(4, 15, 18, 14, 56435);שמה;3;14;דבר אל בני ישראל ואמרת אלהם בבאכם אל הארץ אשר אני מביא אתכם שמה
(122836, -73, 4);6;ו;214159;(4, 15, 20, 40, 214159);56451;(4, 15, 20, 9, 56451);תרימו;5;9;ראשית ערסתכם חלה תרימו תרומה כתרומת גרן כן תרימו אתה
(122836, -73, 4);6;ו;214232;(4, 15, 22, 36, 214232);56469;(4, 15, 22, 11, 56469);יהוה;3;11;וכי תשגו ולא תעשו את כל המצות האלה אשר דבר יהוה אל משה
(122836, -73, 4);4;ד;214305;(4, 15, 24, 14, 214305);56490;(4, 15, 24, 4, 56490);העדה;3;4;והיה אם מעיני העדה נעשתה לשגגה ועשו כל העדה פר בן בקר אחד לעלה לריח ניחח ליהוה ומנחתו ונסכו כמשפט ושעיר עזים אחד לחטת
(122836, -73, 4);40;ם;214378;(4, 15, 24, 87, 214378);56508;(4, 15, 24, 22, 56508);עזים;4;22;והיה אם מעיני העדה נעשתה לשגגה ועשו כל העדה פר בן בקר אחד לעלה לריח ניחח ליהוה ומנחתו ונסכו כמשפט ושעיר עזים אחד לחטת
(122836, -73, 4);9;ט;214451;(4, 15, 25, 66, 214451);56529;(4, 15, 25, 19, 56529);וחטאתם;3;19;וכפר הכהן על כל עדת בני ישראל ונסלח להם כי שגגה הוא והם הביאו את קרבנם אשה ליהוה וחטאתם לפני יהוה על שגגתם
(122836, -73, 4);8;ח;214524;(4, 15, 27, 11, 214524);56549;(4, 15, 27, 4, 56549);תחטא;2;4;ואם נפש אחת תחטא בשגגה והקריבה עז בת שנתה לחטאת
(122836, -73, 4);6;ו;214597;(4, 15, 28, 46, 214597);56567;(4, 15, 28, 12, 56567);ונסלח;1;12;וכפר הכהן על הנפש השגגת בחטאה בשגגה לפני יהוה לכפר עליו ונסלח לו
(122836, -73, 4);5;ה;214670;(4, 15, 30, 18, 214670);56585;(4, 15, 30, 5, 56585);רמה;3;5;והנפש אשר תעשה ביד רמה מן האזרח ומן הגר את יהוה הוא מגדף ונכרתה הנפש ההוא מקרב עמה
(122836, -73, 4);200;ר;214743;(4, 15, 31, 26, 214743);56606;(4, 15, 31, 8, 56606);הכרת;3;8;כי דבר יהוה בזה ואת מצותו הפר הכרת תכרת הנפש ההוא עונה בה
(122836, -73, 4);5;ה;214816;(4, 15, 33, 11, 214816);56624;(4, 15, 33, 3, 56624);המצאים;1;3;ויקריבו אתו המצאים אתו מקשש עצים אל משה ואל אהרן ואל כל העדה
(122836, -73, 4);5;ה;214889;(4, 15, 35, 7, 214889);56645;(4, 15, 35, 2, 56645);יהוה;2;2;ויאמר יהוה אל משה מות יומת האיש רגום אתו באבנים כל העדה מחוץ למחנה
(122836, -73, 4);6;ו;214962;(4, 15, 36, 27, 214962);56665;(4, 15, 36, 8, 56665);וירגמו;1;8;ויציאו אתו כל העדה אל מחוץ למחנה וירגמו אתו באבנים וימת כאשר צוה יהוה את משה
(122836, -73, 4);5;ה;215035;(4, 15, 38, 21, 215035);56684;(4, 15, 38, 6, 56684);אלהם;3;6;דבר אל בני ישראל ואמרת אלהם ועשו להם ציצת על כנפי בגדיהם לדרתם ונתנו על ציצת הכנף פתיל תכלת
(122836, -73, 4);6;ו;215108;(4, 15, 39, 21, 215108);56702;(4, 15, 39, 5, 56702);אתו;3;5;והיה לכם לציצת וראיתם אתו וזכרתם את כל מצות יהוה ועשיתם אתם ולא תתורו אחרי לבבכם ואחרי עיניכם אשר אתם זנים אחריהם
(122836, -73, 4);40;מ;215181;(4, 15, 40, 2, 215181);56720;(4, 15, 40, 1, 56720);למען;2;1;למען תזכרו ועשיתם את כל מצותי והייתם קדשים לאלהיכם
(122836, -73, 4);200;ר;215254;(4, 15, 41, 33, 215254);56736;(4, 15, 41, 8, 56736);מצרים;3;8;אני יהוה אלהיכם אשר הוצאתי אתכם מארץ מצרים להיות לכם לאלהים אני יהוה אלהיכם
(122836, -73, 4);6;ו;215327;(4, 16, 1, 44, 215327);56755;(4, 16, 1, 13, 56755);ואון;3;13;ויקח קרח בן יצהר בן קהת בן לוי ודתן ואבירם בני אליאב ואון בן פלת בני ראובן
(122836, -73, 4);300;ש;215400;(4, 16, 2, 59, 215400);56773;(4, 16, 2, 14, 56773);שם;1;14;ויקמו לפני משה ואנשים מבני ישראל חמשים ומאתים נשיאי עדה קראי מועד אנשי שם
(122836, -73, 4);30;ל;215473;(4, 16, 3, 72, 215473);56792;(4, 16, 3, 19, 56792);על;2;19;ויקהלו על משה ועל אהרן ויאמרו אלהם רב לכם כי כל העדה כלם קדשים ובתוכם יהוה ומדוע תתנשאו על קהל יהוה
(122836, -73, 4);6;ו;215546;(4, 16, 5, 48, 215546);56814;(4, 16, 5, 15, 56814);הקדוש;4;15;וידבר אל קרח ואל כל עדתו לאמר בקר וידע יהוה את אשר לו ואת הקדוש והקריב אליו ואת אשר יבחר בו יקריב אליו
(122836, -73, 4);6;ו;215619;(4, 16, 7, 14, 215619);56834;(4, 16, 7, 4, 56834);ושימו;5;4;ותנו בהן אש ושימו עליהן קטרת לפני יהוה מחר והיה האיש אשר יבחר יהוה הוא הקדוש רב לכם בני לוי
(122836, -73, 4);40;מ;215692;(4, 16, 8, 15, 215692);56855;(4, 16, 8, 5, 56855);שמעו;2;5;ויאמר משה אל קרח שמעו נא בני לוי
(122836, -73, 4);20;כ;215765;(4, 16, 9, 63, 215765);56874;(4, 16, 9, 16, 56874);משכן;3;16;המעט מכם כי הבדיל אלהי ישראל אתכם מעדת ישראל להקריב אתכם אליו לעבד את עבדת משכן יהוה ולעמד לפני העדה לשרתם
(122836, -73, 4);400;ת;215838;(4, 16, 11, 12, 215838);56894;(4, 16, 11, 4, 56894);עדתך;3;4;לכן אתה וכל עדתך הנעדים על יהוה ואהרן מה הוא כי תלונו עליו
(122836, -73, 4);1;א;215911;(4, 16, 12, 39, 215911);56912;(4, 16, 12, 9, 56912);לא;2;9;וישלח משה לקרא לדתן ולאבירם בני אליאב ויאמרו לא נעלה
(122836, -73, 4);2;ב;215984;(4, 16, 14, 11, 215984);56932;(4, 16, 14, 5, 56932);זבת;2;5;אף לא אל ארץ זבת חלב ודבש הביאתנו ותתן לנו נחלת שדה וכרם העיני האנשים ההם תנקר לא נעלה
(122836, -73, 4);200;ר;216057;(4, 16, 15, 16, 216057);56950;(4, 16, 15, 4, 56950);ויאמר;5;4;ויחר למשה מאד ויאמר אל יהוה אל תפן אל מנחתם לא חמור אחד מהם נשאתי ולא הרעתי את אחד מהם
(122836, -73, 4);400;ת;216130;(4, 16, 16, 22, 216130);56973;(4, 16, 16, 7, 56973);עדתך;3;7;ויאמר משה אל קרח אתה וכל עדתך היו לפני יהוה אתה והם ואהרן מחר
(122836, -73, 4);400;ת;216203;(4, 16, 17, 47, 216203);56991;(4, 16, 17, 11, 56991);מחתתו;3;11;וקחו איש מחתתו ונתתם עליהם קטרת והקרבתם לפני יהוה איש מחתתו חמשים ומאתים מחתת ואתה ואהרן איש מחתתו
(122836, -73, 4);200;ר;216276;(4, 16, 18, 39, 216276);57007;(4, 16, 18, 9, 57007);קטרת;3;9;ויקחו איש מחתתו ויתנו עליהם אש וישימו עליהם קטרת ויעמדו פתח אהל מועד ומשה ואהרן
(122836, -73, 4);30;ל;216349;(4, 16, 19, 47, 216349);57027;(4, 16, 19, 14, 57027);אל;2;14;ויקהל עליהם קרח את כל העדה אל פתח אהל מועד וירא כבוד יהוה אל כל העדה
(122836, -73, 4);6;ו;216422;(4, 16, 22, 13, 216422);57047;(4, 16, 22, 4, 57047);ויאמרו;1;4;ויפלו על פניהם ויאמרו אל אלהי הרוחת לכל בשר האיש אחד יחטא ועל כל העדה תקצף
(122836, -73, 4);5;ה;216495;(4, 16, 24, 9, 216495);57067;(4, 16, 24, 3, 57067);העדה;4;3;דבר אל העדה לאמר העלו מסביב למשכן קרח דתן ואבירם
(122836, -73, 4);10;י;216568;(4, 16, 26, 2, 216568);57085;(4, 16, 26, 1, 57085);וידבר;2;1;וידבר אל העדה לאמר סורו נא מעל אהלי האנשים הרשעים האלה ואל תגעו בכל אשר להם פן תספו בכל חטאתם
(122836, -73, 4);6;ו;216641;(4, 16, 27, 1, 216641);57105;(4, 16, 27, 1, 57105);ויעלו;1;1;ויעלו מעל משכן קרח דתן ואבירם מסביב ודתן ואבירם יצאו נצבים פתח אהליהם ונשיהם ובניהם וטפם
(122836, -73, 4);6;ו;216714;(4, 16, 28, 1, 216714);57121;(4, 16, 28, 1, 57121);ויאמר;1;1;ויאמר משה בזאת תדעון כי יהוה שלחני לעשות את כל המעשים האלה כי לא מלבי
(122836, -73, 4);30;ל;216787;(4, 16, 29, 19, 216787);57141;(4, 16, 29, 6, 57141);אלה;2;6;אם כמות כל האדם ימתון אלה ופקדת כל האדם יפקד עליהם לא יהוה שלחני
(122836, -73, 4);1;א;216860;(4, 16, 30, 41, 216860);57160;(4, 16, 30, 11, 57160);ואת;2;11;ואם בריאה יברא יהוה ופצתה האדמה את פיה ובלעה אתם ואת כל אשר להם וירדו חיים שאלה וידעתם כי נאצו האנשים האלה את יהוה
(122836, -73, 4);40;ם;216933;(4, 16, 31, 23, 216933);57179;(4, 16, 31, 6, 57179);הדברים;6;6;ויהי ככלתו לדבר את כל הדברים האלה ותבקע האדמה אשר תחתיהם
(122836, -73, 4);20;כ;217006;(4, 16, 32, 50, 217006);57199;(4, 16, 32, 15, 57199);כל;1;15;ותפתח הארץ את פיה ותבלע אתם ואת בתיהם ואת כל האדם אשר לקרח ואת כל הרכוש
(122836, -73, 4);400;ת;217079;(4, 16, 34, 16, 217079);57217;(4, 16, 34, 4, 57217);סביבתיהם;5;4;וכל ישראל אשר סביבתיהם נסו לקלם כי אמרו פן תבלענו הארץ
(122836, -73, 4);9;ט;217152;(4, 16, 35, 45, 217152);57235;(4, 16, 35, 11, 57235);הקטרת;3;11;ואש יצאה מאת יהוה ותאכל את החמשים ומאתים איש מקריבי הקטרת
(122836, -73, 4);5;ה;217225;(4, 17, 2, 53, 217225);57255;(4, 17, 2, 15, 57255);הלאה;4;15;אמר אל אלעזר בן אהרן הכהן וירם את המחתת מבין השרפה ואת האש זרה הלאה כי קדשו
(122836, -73, 4);4;ד;217298;(4, 17, 3, 67, 217298);57273;(4, 17, 3, 16, 57273);ויקדשו;4;16;את מחתות החטאים האלה בנפשתם ועשו אתם רקעי פחים צפוי למזבח כי הקריבם לפני יהוה ויקדשו ויהיו לאות לבני ישראל
(122836, -73, 4);40;מ;217371;(4, 17, 4, 53, 217371);57289;(4, 17, 4, 12, 57289);למזבח;2;12;ויקח אלעזר הכהן את מחתות הנחשת אשר הקריבו השרפים וירקעום צפוי למזבח
(122836, -73, 4);10;י;217444;(4, 17, 5, 70, 217444);57309;(4, 17, 5, 20, 57309);יהיה;1;20;זכרון לבני ישראל למען אשר לא יקרב איש זר אשר לא מזרע אהרן הוא להקטיר קטרת לפני יהוה ולא יהיה כקרח וכעדתו כאשר דבר יהוה ביד משה לו
(122836, -73, 4);400;ת;217517;(4, 17, 6, 41, 217517);57329;(4, 17, 6, 12, 57329);אתם;2;12;וילנו כל עדת בני ישראל ממחרת על משה ועל אהרן לאמר אתם המתם את עם יהוה
(122836, -73, 4);10;י;217590;(4, 17, 7, 60, 217590);57350;(4, 17, 7, 17, 57350);יהוה;1;17;ויהי בהקהל העדה על משה ועל אהרן ויפנו אל אהל מועד והנה כסהו הענן וירא כבוד יהוה
(122836, -73, 4);70;ע;217663;(4, 17, 10, 28, 217663);57369;(4, 17, 10, 7, 57369);כרגע;4;7;הרמו מתוך העדה הזאת ואכלה אתם כרגע ויפלו על פניהם
(122836, -73, 4);70;ע;217736;(4, 17, 11, 61, 217736);57390;(4, 17, 11, 18, 57390);העדה;2;18;ויאמר משה אל אהרן קח את המחתה ותן עליה אש מעל המזבח ושים קטרת והולך מהרה אל העדה וכפר עליהם כי יצא הקצף מלפני יהוה החל הנגף
(122836, -73, 4);8;ח;217809;(4, 17, 12, 37, 217809);57410;(4, 17, 12, 11, 57410);החל;2;11;ויקח אהרן כאשר דבר משה וירץ אל תוך הקהל והנה החל הנגף בעם ויתן את הקטרת ויכפר על העם
(122836, -73, 4);40;מ;217882;(4, 17, 14, 12, 217882);57428;(4, 17, 14, 3, 57428);במגפה;2;3;ויהיו המתים במגפה ארבעה עשר אלף ושבע מאות מלבד המתים על דבר קרח
(122836, -73, 4);90;צ;217955;(4, 17, 15, 34, 217955);57448;(4, 17, 15, 10, 57448);נעצרה;3;10;וישב אהרן אל משה אל פתח אהל מועד והמגפה נעצרה
(122836, -73, 4);50;נ;218028;(4, 17, 17, 53, 218028);57469;(4, 17, 17, 16, 57469);שנים;2;16;דבר אל בני ישראל וקח מאתם מטה מטה לבית אב מאת כל נשיאהם לבית אבתם שנים עשר מטות איש את שמו תכתב על מטהו
(122836, -73, 4);400;ת;218101;(4, 17, 19, 5, 218101);57491;(4, 17, 19, 1, 57491);והנחתם;5;1;והנחתם באהל מועד לפני העדות אשר אועד לכם שמה
(122836, -73, 4);400;ת;218174;(4, 17, 20, 42, 218174);57510;(4, 17, 20, 11, 57510);תלנות;5;11;והיה האיש אשר אבחר בו מטהו יפרח והשכתי מעלי את תלנות בני ישראל אשר הם מלינם עליכם
(122836, -73, 4);5;ה;218247;(4, 17, 21, 50, 218247);57529;(4, 17, 21, 13, 57529);מטה;3;13;וידבר משה אל בני ישראל ויתנו אליו כל נשיאיהם מטה לנשיא אחד מטה לנשיא אחד לבית אבתם שנים עשר מטות ומטה אהרן בתוך מטותם
(122836, -73, 4);400;ת;218320;(4, 17, 22, 29, 218320);57548;(4, 17, 22, 8, 57548);העדת;4;8;וינח משה את המטת לפני יהוה באהל העדת
(122836, -73, 4);10;י;218393;(4, 17, 24, 2, 218393);57568;(4, 17, 24, 1, 57568);ויצא;2;1;ויצא משה את כל המטת מלפני יהוה אל כל בני ישראל ויראו ויקחו איש מטהו
(122836, -73, 4);5;ה;218466;(4, 17, 25, 22, 218466);57589;(4, 17, 25, 7, 57589);מטה;3;7;ויאמר יהוה אל משה השב את מטה אהרן לפני העדות למשמרת לאות לבני מרי ותכל תלונתם מעלי ולא ימתו
(122836, -73, 4);20;כ;218539;(4, 17, 26, 22, 218539);57608;(4, 17, 26, 7, 57608);כן;1;7;ויעש משה כאשר צוה יהוה אתו כן עשה
(122836, -73, 4);5;ה;218612;(4, 17, 28, 25, 218612);57628;(4, 17, 28, 8, 57628);האם;1;8;כל הקרב הקרב אל משכן יהוה ימות האם תמנו לגוע
(122836, -73, 4);1;א;218685;(4, 18, 1, 63, 218685);57647;(4, 18, 1, 17, 57647);תשאו;3;17;ויאמר יהוה אל אהרן אתה ובניך ובית אביך אתך תשאו את עון המקדש ואתה ובניך אתך תשאו את עון כהנתכם
(122836, -73, 4);10;י;218758;(4, 18, 2, 61, 218758);57666;(4, 18, 2, 16, 57666);לפני;4;16;וגם את אחיך מטה לוי שבט אביך הקרב אתך וילוו עליך וישרתוך ואתה ובניך אתך לפני אהל העדת
(122836, -73, 4);6;ו;218831;(4, 18, 4, 1, 218831);57688;(4, 18, 4, 1, 57688);ונלוו;1;1;ונלוו עליך ושמרו את משמרת אהל מועד לכל עבדת האהל וזר לא יקרב אליכם
(122836, -73, 4);40;מ;218904;(4, 18, 5, 21, 218904);57707;(4, 18, 5, 6, 57707);משמרת;1;6;ושמרתם את משמרת הקדש ואת משמרת המזבח ולא יהיה עוד קצף על בני ישראל
(122836, -73, 4);400;ת;218977;(4, 18, 6, 41, 218977);57726;(4, 18, 6, 11, 57726);מתנה;2;11;ואני הנה לקחתי את אחיכם הלוים מתוך בני ישראל לכם מתנה נתנים ליהוה לעבד את עבדת אהל מועד
(122836, -73, 4);80;פ;219050;(4, 18, 7, 44, 219050);57744;(4, 18, 7, 11, 57744);לפרכת;2;11;ואתה ובניך אתך תשמרו את כהנתכם לכל דבר המזבח ולמבית לפרכת ועבדתם עבדת מתנה אתן את כהנתכם והזר הקרב יומת
(122836, -73, 4);40;מ;219123;(4, 18, 8, 33, 219123);57763;(4, 18, 8, 10, 57763);משמרת;3;10;וידבר יהוה אל אהרן ואני הנה נתתי לך את משמרת תרומתי לכל קדשי בני ישראל לך נתתים למשחה ולבניך לחק עולם
(122836, -73, 4);30;ל;219196;(4, 18, 9, 25, 219196);57782;(4, 18, 9, 8, 57782);כל;2;8;זה יהיה לך מקדש הקדשים מן האש כל קרבנם לכל מנחתם ולכל חטאתם ולכל אשמם אשר ישיבו לי קדש קדשים לך הוא ולבניך
(122836, -73, 4);30;ל;219269;(4, 18, 10, 14, 219269);57800;(4, 18, 10, 3, 57800);תאכלנו;4;3;בקדש הקדשים תאכלנו כל זכר יאכל אתו קדש יהיה לך
(122836, -73, 4);20;ך;219342;(4, 18, 11, 50, 219342);57819;(4, 18, 11, 12, 57819);ולבנתיך;7;12;וזה לך תרומת מתנם לכל תנופת בני ישראל לך נתתים ולבניך ולבנתיך אתך לחק עולם כל טהור בביתך יאכל אתו
(122836, -73, 4);50;נ;219415;(4, 18, 12, 45, 219415);57840;(4, 18, 12, 13, 57840);נתתים;1;13;כל חלב יצהר וכל חלב תירוש ודגן ראשיתם אשר יתנו ליהוה לך נתתים
(122836, -73, 4);20;כ;219488;(4, 18, 15, 1, 219488);57859;(4, 18, 15, 1, 57859);כל;1;1;כל פטר רחם לכל בשר אשר יקריבו ליהוה באדם ובבהמה יהיה לך אך פדה תפדה את בכור האדם ואת בכור הבהמה הטמאה תפדה
(122836, -73, 4);40;מ;219561;(4, 18, 15, 74, 219561);57879;(4, 18, 15, 21, 57879);הבהמה;4;21;כל פטר רחם לכל בשר אשר יקריבו ליהוה באדם ובבהמה יהיה לך אך פדה תפדה את בכור האדם ואת בכור הבהמה הטמאה תפדה
(122836, -73, 4);6;ו;219634;(4, 18, 17, 11, 219634);57898;(4, 18, 17, 4, 57898);או;2;4;אך בכור שור או בכור כשב או בכור עז לא תפדה קדש הם את דמם תזרק על המזבח ואת חלבם תקטיר אשה לריח ניחח ליהוה
(122836, -73, 4);300;ש;219707;(4, 18, 18, 3, 219707);57920;(4, 18, 18, 1, 57920);ובשרם;3;1;ובשרם יהיה לך כחזה התנופה וכשוק הימין לך יהיה
(122836, -73, 4);30;ל;219780;(4, 18, 19, 39, 219780);57938;(4, 18, 19, 10, 57938);לך;1;10;כל תרומת הקדשים אשר ירימו בני ישראל ליהוה נתתי לך ולבניך ולבנתיך אתך לחק עולם ברית מלח עולם הוא לפני יהוה לך ולזרעך אתך
(122836, -73, 4);2;ב;219853;(4, 18, 20, 16, 219853);57957;(4, 18, 20, 5, 57957);בארצם;1;5;ויאמר יהוה אל אהרן בארצם לא תנחל וחלק לא יהיה לך בתוכם אני חלקך ונחלתך בתוך בני ישראל
(122836, -73, 4);200;ר;219926;(4, 18, 21, 21, 219926);57976;(4, 18, 21, 6, 57976);מעשר;4;6;ולבני לוי הנה נתתי כל מעשר בישראל לנחלה חלף עבדתם אשר הם עבדים את עבדת אהל מועד
(122836, -73, 4);1;א;219999;(4, 18, 22, 31, 219999);57996;(4, 18, 22, 9, 57996);לשאת;3;9;ולא יקרבו עוד בני ישראל אל אהל מועד לשאת חטא למות
(122836, -73, 4);10;י;220072;(4, 18, 23, 65, 220072);58016;(4, 18, 23, 18, 58016);ינחלו;1;18;ועבד הלוי הוא את עבדת אהל מועד והם ישאו עונם חקת עולם לדרתיכם ובתוך בני ישראל לא ינחלו נחלה
(122836, -73, 4);2;ב;220145;(4, 18, 24, 65, 220145);58035;(4, 18, 24, 18, 58035);בני;1;18;כי את מעשר בני ישראל אשר ירימו ליהוה תרומה נתתי ללוים לנחלה על כן אמרתי להם בתוך בני ישראל לא ינחלו נחלה
(122836, -73, 4);1;א;220218;(4, 18, 26, 37, 220218);58054;(4, 18, 26, 10, 58054);ישראל;4;10;ואל הלוים תדבר ואמרת אלהם כי תקחו מאת בני ישראל את המעשר אשר נתתי לכם מאתם בנחלתכם והרמתם ממנו תרומת יהוה מעשר מן המעשר
(122836, -73, 4);20;כ;220291;(4, 18, 27, 14, 220291);58071;(4, 18, 27, 3, 58071);תרומתכם;6;3;ונחשב לכם תרומתכם כדגן מן הגרן וכמלאה מן היקב
